,Name,Season,Stat,Actual,Predicted,diff,Actual_Percentile,Predicted_Percentile
5839,Chas McCormick,2021,Next_HardHit%,0.39,0.39470682,0.0047068154811859,54.0,59
5840,Alex Bregman,2021,Next_HardHit%,0.376,0.34579837,0.030201626777648927,45.0,19
5841,Nelson Cruz,2021,Next_HardHit%,0.457,0.48552808,0.028528081655502302,83.0,98
5842,Michael Brantley,2021,Next_HardHit%,0.451,0.3681497,0.08285030221939088,81.0,37
5843,Mike Trout,2021,Next_HardHit%,0.503,0.47369125,0.029308745145797732,96.0,95
5844,Michael A. Taylor,2021,Next_HardHit%,0.32299999999999995,0.3985177,0.07551769804954533,21.0,61
5845,Max Kepler,2021,Next_HardHit%,0.39899999999999997,0.39706013,0.00193987393379208,58.0,60
5846,Yan Gomes,2021,Next_HardHit%,0.289,0.36942324,0.08042324042320254,12.0,38
5847,Jonathan Schoop,2021,Next_HardHit%,0.386,0.40617165,0.02017164969444274,51.0,66
5848,Anthony Rizzo,2021,Next_HardHit%,0.40700000000000003,0.41214356,0.005143558263778658,63.0,71
5849,Trevor Story,2021,Next_HardHit%,0.406,0.41827986,0.012279856443405124,62.0,73
5850,Mitch Haniger,2021,Next_HardHit%,0.47200000000000003,0.39990678,0.07209321570396426,88.0,63
5851,Josh Bell,2021,Next_HardHit%,0.405,0.46662146,0.061621458530426,61.0,94
5852,Brett Phillips,2021,Next_HardHit%,0.28600000000000003,0.3709386,0.08493859910964963,11.0,39
5853,Danny Jansen,2021,Next_HardHit%,0.466,0.3878972,0.07810280656814578,86.0,52
5854,Mitch Garver,2021,Next_HardHit%,0.387,0.45742887,0.07042887258529662,52.0,91
5855,LaMonte Wade Jr.,2021,Next_HardHit%,0.337,0.38876635,0.05176634836196897,26.0,53
5856,Santiago Espinal,2021,Next_HardHit%,0.314,0.27237675,0.04162325406074524,19.0,1
5857,Wilmer Flores,2021,Next_HardHit%,0.35200000000000004,0.35895967,0.006959674835205043,33.0,28
5858,Isiah Kiner-Falefa,2021,Next_HardHit%,0.298,0.31367123,0.01567123126983644,15.0,6
5859,David Peralta,2021,Next_HardHit%,0.441,0.39559954,0.04540045595169068,76.0,60
5860,Luis Arraez,2021,Next_HardHit%,0.302,0.31880182,0.016801820278167734,16.0,7
5861,Rafael Ortega,2021,Next_HardHit%,0.335,0.35349125,0.018491246700286845,26.0,23
5862,Elvis Andrus,2021,Next_HardHit%,0.345,0.34510356,0.00010356187820437235,30.0,18
5863,Yandy Diaz,2021,Next_HardHit%,0.486,0.41048673,0.07551327204704283,93.0,69
5864,Carson Kelly,2021,Next_HardHit%,0.368,0.36223447,0.005765526771545404,40.0,32
5865,Elias Diaz,2021,Next_HardHit%,0.39299999999999996,0.35692713,0.03607287335395809,54.0,26
5866,Franmil Reyes,2021,Next_HardHit%,0.45799999999999996,0.48352832,0.025528316020965613,84.0,98
5867,Jose Iglesias,2021,Next_HardHit%,0.275,0.3203794,0.045379406213760354,10.0,8
5868,Akil Baddoo,2021,Next_HardHit%,0.27,0.36313996,0.09313995718955992,8.0,32
5869,Alex Verdugo,2021,Next_HardHit%,0.37799999999999995,0.38771337,0.009713372707366996,46.0,52
5870,Josh Rojas,2021,Next_HardHit%,0.361,0.32933372,0.03166627740859984,36.0,12
5871,Daulton Varsho,2021,Next_HardHit%,0.353,0.37188238,0.018882379055023213,33.0,39
5872,Ramon Laureano,2021,Next_HardHit%,0.384,0.38828474,0.00428474283218383,49.0,53
5873,Austin Hays,2021,Next_HardHit%,0.377,0.37917638,0.0021763782501220685,46.0,45
5874,Lourdes Gurriel Jr.,2021,Next_HardHit%,0.45299999999999996,0.39459628,0.05840372133255001,81.0,59
5875,Tyler Stephenson,2021,Next_HardHit%,0.34700000000000003,0.3470846,8.461165428158557e-05,31.0,20
5876,Ke'Bryan Hayes,2021,Next_HardHit%,0.46799999999999997,0.4049971,0.06300288963317868,87.0,64
5877,Jazz Chisholm Jr.,2021,Next_HardHit%,0.457,0.40813679,0.04886321496963503,83.0,67
5878,Miguel Rojas,2021,Next_HardHit%,0.268,0.32479614,0.05679614019393919,8.0,9
5879,Jonathan India,2022,Next_HardHit%,0.386,0.59855735,0.21255735301971435,47.0,17
5880,Connor Joe,2022,Next_HardHit%,0.414,0.6044797,0.1904796705245972,64.0,19
5881,Francisco Mejia,2022,Next_HardHit%,0.322,0.591313,0.26931300449371337,22.0,14
5882,Rougned Odor,2022,Next_HardHit%,0.376,0.64425117,0.26825116777420044,42.0,39
5883,Geraldo Perdomo,2022,Next_HardHit%,0.192,0.5340832,0.34208318758010864,1.0,5
5884,Nick Madrigal,2022,Next_HardHit%,0.275,0.50019115,0.22519115209579466,9.0,1
5885,Christian Arroyo,2022,Next_HardHit%,0.32,0.6832551,0.3632550764083862,21.0,62
5886,Charlie Blackmon,2022,Next_HardHit%,0.315,0.61338246,0.2983824586868286,19.0,22
5887,Yu Chang,2022,Next_HardHit%,0.384,0.67913413,0.29513413047790527,46.0,59
5888,Edward Olivares,2022,Next_HardHit%,0.377,0.67349267,0.2964926700592041,43.0,56
5889,Jorge Soler,2022,Next_HardHit%,0.48,0.7761191,0.29611911296844484,87.0,96
5890,Jake Meyers,2022,Next_HardHit%,0.27899999999999997,0.6084224,0.32942239856719974,10.0,20
5891,Victor Robles,2022,Next_HardHit%,0.301,0.5703384,0.2693384280204773,16.0,11
5892,Kyle Isbel,2022,Next_HardHit%,0.39799999999999996,0.6705468,0.27254682970047,54.0,54
5893,Enrique Hernandez,2022,Next_HardHit%,0.33399999999999996,0.6610227,0.3270227227210999,26.0,48
5894,Jake Cave,2022,Next_HardHit%,0.348,0.7221968,0.3741968173980713,30.0,84
5895,Joey Bart,2022,Next_HardHit%,0.441,0.6836095,0.2426094856262207,75.0,62
5896,James McCann,2022,Next_HardHit%,0.439,0.6810206,0.24202061748504639,74.0,60
5897,Jake Burger,2022,Next_HardHit%,0.493,0.76155293,0.26855292987823487,92.0,93
5898,Luis Garcia,2022,Next_HardHit%,0.35700000000000004,0.6780311,0.32103108692169186,33.0,58
5899,Alan Trejo,2022,Next_HardHit%,0.226,0.5591546,0.33315462970733645,2.0,10
5900,Josh Jung,2022,Next_HardHit%,0.47100000000000003,0.6171658,0.14616580390930173,85.0,24
5901,Nelson Velazquez,2022,Next_HardHit%,0.48200000000000004,0.70891523,0.2269152336120605,88.0,75
5902,LaMonte Wade Jr.,2022,Next_HardHit%,0.39799999999999996,0.63725924,0.23925924491882328,54.0,35
5903,Brandon Belt,2022,Next_HardHit%,0.395,0.66333205,0.26833204507827757,53.0,50
5904,Jason Delay,2022,Next_HardHit%,0.23,0.53631485,0.30631484508514406,3.0,5
5905,Gavin Sheets,2022,Next_HardHit%,0.325,0.66286004,0.33786003589630126,23.0,49
5906,Tucker Barnhart,2022,Next_HardHit%,0.235,0.53134614,0.2963461422920227,4.0,4
5907,Josh Lowe,2022,Next_HardHit%,0.397,0.6294333,0.23243327426910398,53.0,30
5908,Ezequiel Duran,2022,Next_HardHit%,0.439,0.6091094,0.17010940170288086,74.0,20
5909,Matt Vierling,2022,Next_HardHit%,0.42,0.71948004,0.299480037689209,67.0,82
5910,Austin Nola,2022,Next_HardHit%,0.252,0.6355289,0.38352892208099365,5.0,34
5911,Brian Anderson,2022,Next_HardHit%,0.371,0.6938672,0.32286720657348633,40.0,67
5912,Michael Massey,2022,Next_HardHit%,0.392,0.6755401,0.28354008960723875,51.0,56
5913,Elehuris Montero,2022,Next_HardHit%,0.43799999999999994,0.688539,0.25053902816772466,73.0,65
5914,Mitch Garver,2022,Next_HardHit%,0.414,0.6754078,0.2614078269004822,64.0,56
5915,Mauricio Dubon,2022,Next_HardHit%,0.295,0.5516334,0.2566334176063538,14.0,7
5916,Nick Allen,2022,Next_HardHit%,0.266,0.50655216,0.24055215978622435,8.0,2
5917,Bryan De La Cruz,2022,Next_HardHit%,0.424,0.7368605,0.3128605136871338,67.0,88
5918,Kris Bryant,2022,Next_HardHit%,0.315,0.5968049,0.2818049168586731,19.0,16
5919,Luke Maile,2022,Next_HardHit%,0.336,0.55767196,0.22167196416854856,27.0,9
5920,Jose Azocar,2022,Next_HardHit%,0.264,0.6138561,0.34985607719421385,8.0,22
5921,Owen Miller,2022,Next_HardHit%,0.308,0.5981671,0.2901671214103699,17.0,16
5922,Jesse Winker,2022,Next_HardHit%,0.319,0.64922965,0.33022964572906494,21.0,42
5923,T.J. Friedl,2022,Next_HardHit%,0.276,0.59549236,0.3194923629760742,10.0,15
5924,Salvador Perez,2022,Next_HardHit%,0.436,0.7516048,0.3156047954559326,72.0,91
5925,Danny Mendick,2022,Next_HardHit%,0.22399999999999998,0.556201,0.33220098114013674,2.0,8
5926,Garrett Stubbs,2022,Next_HardHit%,0.165,0.52858377,0.3635837650299072,0.0,4
5927,Martin Maldonado,2022,Next_HardHit%,0.4,0.65732205,0.25732204914093015,55.0,45
5928,Alek Thomas,2022,Next_HardHit%,0.41,0.64494234,0.2349423432350159,63.0,39
5929,Yoan Moncada,2022,Next_HardHit%,0.39,0.68402004,0.2940200424194336,50.0,63
5930,Ryan Jeffers,2022,Next_HardHit%,0.42700000000000005,0.679783,0.25278298664093013,69.0,59
5931,Willi Castro,2022,Next_HardHit%,0.318,0.59962165,0.2816216535568237,21.0,18
5932,Aledmys Diaz,2022,Next_HardHit%,0.335,0.63148737,0.2964873695373535,27.0,31
5933,Carlos Santana,2022,Next_HardHit%,0.36200000000000004,0.7117536,0.3497536067962646,36.0,77
5934,Trevor Larnach,2022,Next_HardHit%,0.496,0.73946047,0.24346046829223633,93.0,89
5935,Gunnar Henderson,2022,Next_HardHit%,0.517,0.74659956,0.22959955501556395,95.0,90
5936,Jake Fraley,2022,Next_HardHit%,0.308,0.6133964,0.30539640617370606,17.0,22
5937,Nicky Lopez,2022,Next_HardHit%,0.237,0.5433786,0.3063785915374756,4.0,6
5938,Yan Gomes,2022,Next_HardHit%,0.364,0.57018566,0.20618566131591798,37.0,11
5939,Orlando Arcia,2022,Next_HardHit%,0.409,0.70373535,0.2947353515625,62.0,72
5940,Ramon Laureano,2022,Next_HardHit%,0.359,0.6841638,0.32516380882263185,34.0,63
5941,Raimel Tapia,2022,Next_HardHit%,0.35100000000000003,0.6594168,0.30841679477691647,32.0,46
5942,A.J. Pollock,2022,Next_HardHit%,0.408,0.68037474,0.2723747415542603,61.0,59
5943,Andrew McCutchen,2022,Next_HardHit%,0.446,0.677915,0.23191497707366943,77.0,58
5944,Randal Grichuk,2022,Next_HardHit%,0.45,0.71817565,0.2681756496429443,78.0,81
5945,Kerry Carpenter,2022,Next_HardHit%,0.431,0.6336289,0.20262890481948853,71.0,34
5946,Stuart Fairchild,2022,Next_HardHit%,0.297,0.6600521,0.3630521206855774,15.0,47
5947,Drew Waters,2022,Next_HardHit%,0.359,0.61729795,0.2582979474067688,34.0,24
5948,Alex Call,2022,Next_HardHit%,0.298,0.5378097,0.23980972957611085,15.0,5
5949,Ryan McKenna,2022,Next_HardHit%,0.402,0.6202518,0.2182517747879028,57.0,26
5950,Austin Wynns,2022,Next_HardHit%,0.263,0.5303385,0.2673385257720947,7.0,4
5951,Jesus Sanchez,2022,Next_HardHit%,0.46299999999999997,0.7216171,0.2586171026229859,83.0,84
5952,Tommy Pham,2022,Next_HardHit%,0.488,0.7524976,0.2644976134300232,91.0,92
5953,Rafael Ortega,2022,Next_HardHit%,0.256,0.61746895,0.3614689531326294,6.0,25
5954,Brandon Lowe,2022,Next_HardHit%,0.475,0.6969439,0.22194387912750246,85.0,69
5955,Corey Dickerson,2022,Next_HardHit%,0.27399999999999997,0.64430434,0.3703043351173401,9.0,39
5956,Eric Hosmer,2022,Next_HardHit%,0.348,0.6777638,0.32976381969451907,30.0,57
5957,Donovan Solano,2022,Next_HardHit%,0.434,0.6370687,0.20306868886947632,72.0,35
5958,Carson Kelly,2022,Next_HardHit%,0.32,0.63650244,0.3165024447441101,21.0,35
5959,Juan Yepez,2022,Next_HardHit%,0.336,0.65933406,0.32333406352996824,27.0,46
5960,Jesus Aguilar,2022,Next_HardHit%,0.293,0.6476474,0.35464738082885744,12.0,41
5961,MJ Melendez,2022,Next_HardHit%,0.496,0.71961427,0.22361426734924317,93.0,82
5962,Vidal Brujan,2022,Next_HardHit%,0.22899999999999998,0.55431825,0.3253182492256165,3.0,7
5963,Tyler Wade,2022,Next_HardHit%,0.17300000000000001,0.5168344,0.34383437824249263,1.0,2
5964,Abraham Toro,2022,Next_HardHit%,0.295,0.61703193,0.32203193187713625,14.0,24
5965,Mickey Moniak,2022,Next_HardHit%,0.369,0.580825,0.21182497119903565,39.0,12
5966,Taylor Walls,2022,Next_HardHit%,0.28300000000000003,0.5911151,0.30811511707305905,11.0,14
5967,Yasmani Grandal,2022,Next_HardHit%,0.344,0.6699209,0.3259209213256836,29.0,53
5968,Alex Kirilloff,2022,Next_HardHit%,0.377,0.66948617,0.2924861650466919,43.0,53
5969,Nelson Cruz,2022,Next_HardHit%,0.48,0.75021297,0.2702129673957825,87.0,91
5970,Andrew Vaughn,2022,Next_HardHit%,0.465,0.7221551,0.2571550941467285,83.0,84
5971,Tyler Nevin,2022,Next_HardHit%,0.38,0.60176057,0.22176056623458862,44.0,18
5972,Richie Palacios,2022,Next_HardHit%,0.33299999999999996,0.50801617,0.17501616907119755,26.0,2
5973,Yuli Gurriel,2022,Next_HardHit%,0.345,0.63895106,0.29395106315612796,29.0,37
5974,Nick Senzel,2022,Next_HardHit%,0.341,0.629341,0.2883410062789917,28.0,29
5975,Zach McKinstry,2022,Next_HardHit%,0.331,0.5571867,0.2261867227554321,26.0,9
5976,Eddie Rosario,2022,Next_HardHit%,0.35100000000000003,0.6369387,0.28593869113922116,32.0,35
5977,Kole Calhoun,2022,Next_HardHit%,0.35200000000000004,0.71972847,0.3677284698486328,33.0,82
5978,Miguel Cabrera,2022,Next_HardHit%,0.376,0.68950164,0.31350164318084717,42.0,66
5979,Jose Barrero,2022,Next_HardHit%,0.35600000000000004,0.62994385,0.27394384765624996,33.0,30
5980,Elias Diaz,2022,Next_HardHit%,0.384,0.68319386,0.2991938624382019,46.0,61
5981,Avisail Garcia,2022,Next_HardHit%,0.479,0.7390683,0.26006832933425905,86.0,88
5982,Spencer Torkelson,2022,Next_HardHit%,0.505,0.7080045,0.20300447463989257,94.0,74
5983,Ernie Clement,2022,Next_HardHit%,0.231,0.55865777,0.3276577653884888,3.0,9
5984,Cristian Pache,2022,Next_HardHit%,0.43700000000000006,0.6548543,0.2178542976379394,73.0,44
5985,Jared Walsh,2022,Next_HardHit%,0.305,0.7102426,0.4052426290512085,16.0,76
5986,Joey Votto,2022,Next_HardHit%,0.397,0.71473736,0.3177373557090759,53.0,79
5987,Riley Adams,2022,Next_HardHit%,0.41,0.74117494,0.3311749362945557,63.0,89
5988,Nolan Gorman,2022,Next_HardHit%,0.485,0.7077217,0.22272171020507814,90.0,74
5989,Ryan O'Hearn,2022,Next_HardHit%,0.515,0.7143935,0.19939349651336669,95.0,79
5990,Michael Toglia,2022,Next_HardHit%,0.44,0.64260995,0.20260995388031006,75.0,38
5991,Nick Pratto,2022,Next_HardHit%,0.419,0.63321555,0.2142155466079712,66.0,33
5992,Jarred Kelenic,2022,Next_HardHit%,0.455,0.6701234,0.21512339830398558,79.0,54
5993,Jonah Bride,2022,Next_HardHit%,0.406,0.57154226,0.16554226303100583,60.0,12
5994,Josh Smith,2022,Next_HardHit%,0.364,0.57103074,0.20703073596954347,37.0,11
5995,Andrew Knizner,2022,Next_HardHit%,0.409,0.6096729,0.20067290401458743,62.0,21
5996,Spencer Steer,2022,Next_HardHit%,0.371,0.5334754,0.162475399017334,40.0,5
5997,Jarren Duran,2022,Next_HardHit%,0.457,0.68949324,0.23249323892593382,80.0,65
5998,Kevin Smith,2022,Next_HardHit%,0.36,0.63737816,0.27737815618515016,35.0,36
5999,Paul DeJong,2022,Next_HardHit%,0.324,0.6582279,0.33422792053222655,22.0,46
6000,Romy Gonzalez,2022,Next_HardHit%,0.485,0.73440397,0.24940396785736085,90.0,87
6001,Matt Duffy,2022,Next_HardHit%,0.325,0.59301984,0.26801984310150145,23.0,15
6002,Robbie Grossman,2022,Next_HardHit%,0.373,0.58758795,0.21458795261383057,41.0,14
6003,Jeimer Candelario,2022,Next_HardHit%,0.363,0.6558633,0.2928632850646973,36.0,45
6004,Joey Gallo,2022,Next_HardHit%,0.529,0.7164446,0.18744461154937742,96.0,80
6005,Pavin Smith,2022,Next_HardHit%,0.415,0.65511286,0.24011286258697512,64.0,45
6006,Shea Langeliers,2022,Next_HardHit%,0.442,0.66210186,0.2201018648147583,76.0,49
6007,Austin Hedges,2022,Next_HardHit%,0.309,0.54802215,0.23902215099334717,17.0,6
6008,Jo Adell,2022,Next_HardHit%,0.451,0.65614414,0.2051441421508789,79.0,45
6009,Garrett Hampson,2022,Next_HardHit%,0.28300000000000003,0.60328454,0.3202845377922058,11.0,19
6010,Mike Moustakas,2022,Next_HardHit%,0.37,0.6641911,0.2941911268234253,39.0,50
6011,Marcell Ozuna,2022,Next_HardHit%,0.49,0.72718877,0.23718876600265504,91.0,85
6012,Jose Herrera,2022,Next_HardHit%,0.195,0.48175666,0.28675665736198425,1.0,1
6013,Mike Zunino,2022,Next_HardHit%,0.349,0.7561821,0.407182074546814,30.0,93
6014,Kody Clemens,2022,Next_HardHit%,0.40399999999999997,0.6292025,0.22520248508453372,59.0,29
6015,Jason Heyward,2022,Next_HardHit%,0.373,0.6319195,0.2589195032119751,41.0,32
6016,Akil Baddoo,2022,Next_HardHit%,0.363,0.5837424,0.22074238014221192,36.0,13
6017,Alfonso Rivas,2022,Next_HardHit%,0.387,0.6116971,0.22469707775115966,48.0,21
6018,J.J. Bleday,2022,Next_HardHit%,0.348,0.597782,0.2497820158004761,30.0,16
6019,Mike Ford,2022,Next_HardHit%,0.446,0.63261884,0.18661884450912475,77.0,32
6020,Harold Castro,2022,Next_HardHit%,0.287,0.61657333,0.3295733337402344,12.0,23
6021,Nick Castellanos,2022,Next_HardHit%,0.43,0.6643245,0.23432452201843262,70.0,51
6022,Andy Ibanez,2022,Next_HardHit%,0.426,0.61165047,0.18565046691894532,68.0,21
6023,Dominic Smith,2022,Next_HardHit%,0.308,0.66077095,0.3527709527015686,17.0,48
6024,Tucupita Marcano,2022,Next_HardHit%,0.349,0.5005306,0.15153060054779055,30.0,2
6025,Jackie Bradley Jr.,2022,Next_HardHit%,0.35100000000000003,0.6281755,0.2771754970550537,32.0,29
6026,Miguel Andujar,2022,Next_HardHit%,0.34299999999999997,0.5762212,0.23322122764587405,29.0,12
6027,Jacob Stallings,2022,Next_HardHit%,0.402,0.6197715,0.2177714805603027,57.0,25
6028,CJ Abrams,2022,Next_HardHit%,0.35700000000000004,0.60107136,0.24407135772705074,33.0,18
6029,Aaron Hicks,2022,Next_HardHit%,0.294,0.64699054,0.35299053764343263,13.0,40
6030,Eloy Jimenez,2022,Next_HardHit%,0.466,0.80002296,0.33402295970916746,84.0,98
6031,Anthony Rendon,2022,Next_HardHit%,0.41600000000000004,0.6513059,0.23530591392517086,65.0,44
6032,Gavin Lux,2022,Next_HardHit%,0.40700000000000003,0.63302433,0.2260243349075317,61.0,33
6033,Gleyber Torres,2022,Next_HardHit%,0.40299999999999997,0.71346784,0.3104678363800049,58.0,78
6034,Brendan Donovan,2022,Next_HardHit%,0.406,0.59865165,0.192651647567749,60.0,17
6035,Luis Arraez,2022,Next_HardHit%,0.252,0.6241,0.3721000294685364,5.0,27
6036,Danny Jansen,2022,Next_HardHit%,0.369,0.6989175,0.3299175081253052,39.0,71
6037,Bryce Harper,2022,Next_HardHit%,0.46799999999999997,0.7720175,0.3040174789428711,84.0,95
6038,Jorge Mateo,2022,Next_HardHit%,0.384,0.63881135,0.2548113498687744,46.0,37
6039,Thairo Estrada,2022,Next_HardHit%,0.337,0.601514,0.2645139818191528,28.0,18
6040,Bryan Reynolds,2022,Next_HardHit%,0.47100000000000003,0.71634185,0.24534185314178464,85.0,79
6041,Randy Arozarena,2022,Next_HardHit%,0.48,0.7188554,0.2388553810119629,87.0,82
6042,Teoscar Hernandez,2022,Next_HardHit%,0.494,0.7909608,0.29696078872680665,92.0,98
6043,Amed Rosario,2022,Next_HardHit%,0.39399999999999996,0.6859894,0.29198937988281254,52.0,64
6044,Matt Olson,2022,Next_HardHit%,0.551,0.79627335,0.24527335071563716,99.0,98
6045,Ke'Bryan Hayes,2022,Next_HardHit%,0.483,0.710026,0.22702602577209474,89.0,76
6046,DJ LeMahieu,2022,Next_HardHit%,0.43,0.6660397,0.23603970527648926,70.0,51
6047,Ryan McMahon,2022,Next_HardHit%,0.442,0.7472465,0.30524650382995605,76.0,90
6048,Adolis Garcia,2022,Next_HardHit%,0.49700000000000005,0.76486266,0.2678626565933227,93.0,94
6049,Nathaniel Lowe,2022,Next_HardHit%,0.414,0.7210038,0.3070037708282471,64.0,83
6050,Brandon Drury,2022,Next_HardHit%,0.46299999999999997,0.683141,0.22014099311828617,83.0,61
6051,Elvis Andrus,2022,Next_HardHit%,0.31,0.63758016,0.32758015632629395,18.0,36
6052,Jeremy Pena,2022,Next_HardHit%,0.35100000000000003,0.6620141,0.3110141267776489,32.0,49
6053,Willson Contreras,2022,Next_HardHit%,0.46299999999999997,0.7626852,0.2996851797103882,83.0,94
6054,Vladimir Guerrero Jr.,2022,Next_HardHit%,0.49200000000000005,0.7998481,0.30784807968139644,91.0,98
6055,Jonah Heim,2022,Next_HardHit%,0.385,0.67142344,0.28642343521118163,46.0,55
6056,Ty France,2022,Next_HardHit%,0.384,0.64734876,0.2633487615585327,46.0,41
6057,Mark Canha,2022,Next_HardHit%,0.36700000000000005,0.6238563,0.25685630607604976,38.0,27
6058,Gio Urshela,2022,Next_HardHit%,0.331,0.66770744,0.33670744323730467,26.0,52
6059,Luis Robert,2022,Next_HardHit%,0.41700000000000004,0.73408186,0.3170818643569946,65.0,87
6060,Jake McCarthy,2022,Next_HardHit%,0.233,0.6165496,0.3835496110916138,4.0,23
6061,Bobby Witt Jr.,2022,Next_HardHit%,0.45399999999999996,0.7098948,0.25589477634429936,79.0,75
6062,Chas McCormick,2022,Next_HardHit%,0.38799999999999996,0.673202,0.28520197820663457,49.0,56
6063,Wander Franco,2022,Next_HardHit%,0.43,0.6293889,0.19938892841339112,70.0,30
6064,Kolten Wong,2022,Next_HardHit%,0.259,0.6144633,0.35546332931518554,7.0,23
6065,Anthony Santander,2022,Next_HardHit%,0.46,0.7099315,0.24993149280548094,81.0,75
6066,Justin Turner,2022,Next_HardHit%,0.39,0.665745,0.2757450199127197,50.0,51
6067,Trayce Thompson,2022,Next_HardHit%,0.461,0.75565535,0.2946553483009338,82.0,93
6068,Joc Pederson,2022,Next_HardHit%,0.522,0.78309584,0.2610958366394043,96.0,97
6069,Santiago Espinal,2022,Next_HardHit%,0.294,0.57075024,0.2767502365112305,13.0,11
6070,Starling Marte,2022,Next_HardHit%,0.395,0.64774704,0.25274703979492186,53.0,41
6071,Jurickson Profar,2022,Next_HardHit%,0.317,0.6227239,0.30572387742996215,20.0,27
6072,Isaac Paredes,2022,Next_HardHit%,0.28300000000000003,0.6326701,0.34967010450363156,11.0,33
6073,Ronald Acuna Jr.,2022,Next_HardHit%,0.552,0.76293653,0.21093653249740596,99.0,94
6074,Rhys Hoskins,2022,Next_HardHit%,0.386,0.7046149,0.31861487770080565,47.0,72
6075,Hunter Renfroe,2022,Next_HardHit%,0.38799999999999996,0.72097176,0.33297176313400273,49.0,83
6076,Matt Carpenter,2022,Next_HardHit%,0.307,0.651176,0.34417597579956055,16.0,44
6077,Trevor Story,2022,Next_HardHit%,0.39799999999999996,0.7007519,0.30275190067291263,54.0,71
6078,Lars Nootbaar,2022,Next_HardHit%,0.37799999999999995,0.7384934,0.36049338293075567,43.0,88
6079,Anthony Rizzo,2022,Next_HardHit%,0.37200000000000005,0.6991207,0.32712070035934443,40.0,71
6080,Jazz Chisholm Jr.,2022,Next_HardHit%,0.418,0.7014471,0.28344712924957277,66.0,72
6081,Ramon Urias,2022,Next_HardHit%,0.381,0.68649197,0.3054919662475586,44.0,64
6082,Josh Rojas,2022,Next_HardHit%,0.28600000000000003,0.6479172,0.3619172110557556,11.0,41
6083,Luis Urias,2022,Next_HardHit%,0.295,0.6317627,0.33676268339157106,14.0,32
6084,Byron Buxton,2022,Next_HardHit%,0.457,0.7744527,0.31745268630981444,80.0,96
6085,Cedric Mullins II,2022,Next_HardHit%,0.368,0.6355933,0.2675932950973511,38.0,34
6086,Ian Happ,2022,Next_HardHit%,0.39,0.69906676,0.30906675815582274,50.0,71
6087,Sean Murphy,2022,Next_HardHit%,0.451,0.6878524,0.2368523826599121,79.0,65
6088,Tommy Edman,2022,Next_HardHit%,0.386,0.6627033,0.276703275680542,47.0,49
6089,Alex Bregman,2022,Next_HardHit%,0.382,0.64263546,0.2606354646682739,45.0,38
6090,Brandon Nimmo,2022,Next_HardHit%,0.47700000000000004,0.6780441,0.2010440807342529,86.0,58
6091,Adley Rutschman,2022,Next_HardHit%,0.384,0.64032024,0.2563202414512634,46.0,38
6092,Jeff McNeil,2022,Next_HardHit%,0.27,0.5555028,0.2855027723312378,9.0,7
6093,Julio Rodriguez,2022,Next_HardHit%,0.52,0.7765071,0.2565070796012878,96.0,97
6094,Austin Riley,2022,Next_HardHit%,0.488,0.78089166,0.29289165687561036,91.0,97
6095,Xander Bogaerts,2022,Next_HardHit%,0.34299999999999997,0.6604047,0.31740468215942386,29.0,47
6096,Jose Ramirez,2022,Next_HardHit%,0.40299999999999997,0.6484765,0.24547648143768314,58.0,42
6097,Mike Trout,2022,Next_HardHit%,0.515,0.76679695,0.2517969465255737,95.0,95
6098,Rafael Devers,2022,Next_HardHit%,0.547,0.7754581,0.2284580974578857,98.0,96
6099,Andres Gimenez,2022,Next_HardHit%,0.27,0.6362369,0.3662369060516357,9.0,34
6100,Trea Turner,2022,Next_HardHit%,0.42200000000000004,0.6764848,0.25448482322692867,67.0,57
6101,Francisco Lindor,2022,Next_HardHit%,0.439,0.6709409,0.23194087600708008,74.0,55
6102,Yordan Alvarez,2022,Next_HardHit%,0.522,0.85612273,0.33412273216247557,96.0,99
6103,Dansby Swanson,2022,Next_HardHit%,0.395,0.69116163,0.2961616325378418,53.0,66
6104,J.T. Realmuto,2022,Next_HardHit%,0.42700000000000005,0.69625604,0.2692560415267944,69.0,69
6105,Freddie Freeman,2022,Next_HardHit%,0.418,0.72091436,0.302914363861084,66.0,83
6106,Paul Goldschmidt,2022,Next_HardHit%,0.507,0.7171899,0.21018990802764892,94.0,81
6107,Jose Altuve,2022,Next_HardHit%,0.314,0.6020391,0.288039098739624,19.0,19
6108,Manny Machado,2022,Next_HardHit%,0.45899999999999996,0.7247256,0.26572560405731205,80.0,85
6109,Nolan Arenado,2022,Next_HardHit%,0.381,0.65016294,0.269162935256958,44.0,43
6110,Adam Duvall,2022,Next_HardHit%,0.391,0.6696694,0.27866938972473143,51.0,53
6111,Mookie Betts,2022,Next_HardHit%,0.48100000000000004,0.6807847,0.19978470230102535,88.0,60
6112,Tim Anderson,2022,Next_HardHit%,0.391,0.649873,0.2588730182647705,51.0,43
6113,Kyle Tucker,2022,Next_HardHit%,0.445,0.6950363,0.25003629207611083,76.0,68
6114,Michael Harris II,2022,Next_HardHit%,0.485,0.71717596,0.2321759605407715,90.0,80
6115,Shohei Ohtani,2022,Next_HardHit%,0.5329999999999999,0.82122684,0.2882268352508546,97.0,99
6116,Ha-seong Kim,2022,Next_HardHit%,0.262,0.5961752,0.3341751937866211,7.0,15
6117,Jake Cronenworth,2022,Next_HardHit%,0.332,0.61749786,0.28549786138534544,26.0,25
